SIZE(M=N=K)	rocBLAS	HIP	KOKKOS-HIP	Julia
4096	31152.93	1093.27  1080.85	1203.82
5120	30891.93	1141.95	  961.25	1194.18
6144	31501.29	1106.24	  893.99	1201.46
7168	33419.32	1142.28	  839.13	1191.33
8192	31424.27	1115.61	  808.84	1192.83
9216	31382.18	1141.22	  782.58	1188.84
10240	31435.25	1122.07	  749.81	1188.73
11264	31497.03	1138.60	  720.00	1185.01
12288	31457.76	1128.99	  691.55	1186.84
13312	31450.54	1133.85	  671.72	1182.05
14336	31378.17	1133.85	  666.05	1182.76
15360	31392.83	1117.62	  674.48	1179.18
16384	26193.33	1093.83	  649.74	1170.51
17408	31227.07	1086.21	  644.22	1114.35
18432	31194.04	1077.03	  656.44	1093.70
19456	30729.81	1059.80	  645.90	1072.92
20480	29625.50	1047.84	  643.34	1055.97
